5.640913693134349 3.5448362393033284 
222.45688521182444 -245.67161667669524 
5.640913693134349 3.5448362393033284 
222.45688521182444 -245.67161667669524 
217.4384642642366 -244.32913243935724 
6.604103104813738 -2.113813177878761 
213.93253873863537 -242.17575567311832 
203.26732879524474 -231.41143366799997 
210.89747226119835 -239.6704485910936 
205.902267469095 -234.18822107717398 
108.54969992835566 -128.5703313688115 
208.38124470391472 -237.01013780744202 
8.017964367292292 -5.977539580612662 
101.32836646273864 -120.44888543801842 
111.05955793157824 -131.32679465447472 
200.62110468946148 -228.6696639774627 
9.912293258013419 -9.387734013903955 
106.06986469053638 -125.78023575042414 
98.8201105414418 -117.74223658802322 
103.69481410330746 -123.186299250433 
113.46207185910447 -133.94964056728182 
115.85687760204725 -136.58455834318312 
11.66393288886777 -12.754815120386564 
37.716421763303984 -47.69374056611385 
35.50078847270174 -44.94766527270525 
96.47048259860324 -115.13117898027633 
33.28388216410072 -42.20937787263999 
161.88915341728588 -186.86032175951425 
118.20456569485981 -139.20215627437577 
168.89006560597437 -194.4231370856407 
164.21366865294468 -189.42167587251117 
159.52531106534087 -184.33677227624256 
39.97455828004098 -50.42468899514185 
166.55483145092825 -191.90049602072975 
198.31397341887046 -226.12069484921727 
15.454749817808295 -18.6643827931871 
44.396431373025884 -55.503711263390926 
13.689652083788184 -15.69131590938223 
178.02569221231596 -204.29175364180148 
171.22849436522847 -196.95243159409597 
31.117424384147448 -39.50403904161966 
184.85857536624556 -211.7218016163317 
180.33947393713117 -206.7502814008136 
74.88970441189423 -90.97550737344443 
187.18474865430602 -214.17905592081297 
70.44420635085444 -85.93020142629112 
68.17900743511348 -83.34925757932305 
182.60856025357955 -209.23115992952918 
42.129039082524955 -53.01211289338764 
46.527915237576316 -58.231640519953714 
72.6313009721866 -88.41191260167142 
89.71010519654394 -107.59824462077924 
94.16544068136595 -112.60851547129022 
91.96927663988863 -110.16931656656632 
175.7155054710965 -201.80520273038175 
55.15023558122069 -68.35364336246539 
189.43670438936857 -216.65566860145958 
52.96216285765827 -65.80412757502559 
29.076505938173646 -36.79342700686311 
137.6112602553918 -160.5008304926422 
63.829350139741045 -78.37380076812694 
57.334613613602436 -70.88302066837569 
139.851365062235 -162.94454199535465 
135.3733890684643 -158.05638236225326 
173.51102958901572 -199.36940375775518 
157.21913025675013 -181.83278013670426 
48.67091554284198 -60.75165852417538 
50.817455398854214 -63.29334188469205 
61.63524703864136 -75.85060364017713 
66.00559883440829 -80.85417394094503 
142.1030492753329 -165.35392475685492 
59.48981462763878 -73.3842614296363 
17.48662000521202 -21.607252399458773 
120.47853469082429 -141.7330522042671 
87.4944863283904 -105.16598649987404 
144.31902068035492 -167.76001833880073 
133.16220730981934 -155.5994519303456 
191.6921864442804 -219.0786721093068 
196.00172215847357 -223.6536242276716 
77.11315817742053 -93.46148424926645 
146.50811731607823 -170.16014027258132 
26.998120923546157 -34.20294087636755 
148.67726676704729 -172.560568945692 
130.98213585002824 -153.25405182729497 
155.04893861724537 -179.47767196737522 
79.20540750248682 -95.84086085309579 
85.34788121951891 -102.73976347840258 
193.85930521901923 -221.41366824315094 
25.02004567909775 -31.646268829802246 
23.096110996912678 -29.171378723100723 
150.84525413456637 -174.90559195235028 
128.818835051908 -150.88311288030673 
122.58635006954373 -144.0403880935629 
152.92100185743615 -177.1739992122791 
21.10518324806679 -26.644925387175736 
124.68957163778825 -146.34826452940507 
81.30076748842791 -98.20556339116293 
126.80331184708992 -148.59110313102323 
19.306198999347433 -24.12667570891982 
83.29601163913387 -100.45578102280452 
