-42.49496161463241 4.002894289263558 
-257.39149243091384 51.948429267480066 
-71.6458881390054 4.480485502073302 
-58.62927370384753 4.460153062986444 
-46.66103453384345 4.034783573549143 
-53.589973238221326 4.110259516795781 
-253.91273905562537 47.52683516420896 
-121.95930528764524 17.21834261084109 
-122.72266400023481 18.295459135503542 
-81.95651914464229 4.782266726322523 
-119.9649133640359 14.341482541557475 
-115.97401462079834 7.144326375071396 
-116.34950363445014 8.178121021743943 
-105.06948884712283 5.586121182845037 
-253.02953333203212 46.47278675889975 
-121.20460555104759 16.14721281072054 
-254.76555152625141 48.59535165072412 
-119.27082021655804 13.290464097655661 
-86.07671897850558 4.966934699190764 
-124.547151858087 19.02441463099841 
-205.00330407655846 25.51614958835655 
-256.66299234031743 51.04510545398353 
-181.9783383397099 23.596916730465267 
-120.61873738907936 15.33491192459518 
-160.44806364544365 21.93371228332449 
-248.63875074699328 40.57958181139711 
-156.8819642512401 21.689779120623292 
-163.88676136515028 22.201820445115008 
-115.73592011121019 6.049535500437424 
-251.18285559642203 43.94918468703628 
-250.18617702202891 43.171180566773245 
-167.1240396212866 22.468638098582105 
-221.33865447539182 26.635509547720826 
-100.3041884672333 5.535433968008445 
-97.43017282992578 5.2971723888972075 
-108.9978380207103 5.836022467994422 
-251.77404897152587 44.82348608890072 
-185.47065243909327 23.8683866299421 
-153.37326663569027 21.487258127626625 
-242.97153673548868 32.03484457702877 
-255.96651538458778 50.16834628249401 
-117.71515443083943 10.786728937367497 
-247.99249417710013 39.68633853713999 
-249.86283919596394 42.239205092380736 
-218.20329501645884 26.327978053628655 
-116.82800856609109 9.212984430598711 
-249.18763699589758 41.45005785777317 
-252.43751814956008 45.64382491373078 
-127.21759449290076 19.397914412486653 
-118.24210556900842 11.656593130767837 
-209.30039888044615 25.701041521744074 
-245.76008318985265 36.62629901125065 
-118.72690761544082 12.479209256307861 
-93.12807186576065 5.1513989887709615 
-215.1900519904191 26.064923735287554 
-170.50060437075754 22.727767615119635 
-255.32528581917867 49.381567477232245 
-241.5756916684343 28.034921100262565 
-247.45196026368143 38.88571076223851 
-241.58790306478292 28.97929397613754 
-225.1002665355906 26.787349909484025 
-150.3201219214692 21.18788097097748 
-245.4083808490981 35.721931889910465 
-196.44946088714963 24.676851085910737 
-141.95652724611182 20.452116806515008 
-199.7821210967849 24.94580591681865 
-241.88866365665723 29.775835078076963 
-144.31814815603602 20.84922711880859 
-117.23563304012609 9.919860444417603 
-130.6088495821813 19.591573921476336 
-178.4731573673309 23.33915160618126 
-227.6420671795635 27.03494856463159 
-90.26639389000422 5.044633538920532 
-244.78342198918742 35.038898387062325 
-246.3603790237553 37.386204768188996 
-246.88007215075137 38.12081169525316 
-230.63517027888642 27.316426175812996 
-202.42866730207487 25.135303570767363 
-139.0343799526578 20.228536830295948 
-188.59101722517545 24.094810708997905 
-243.48009679098823 32.96947358073651 
-112.58739892312985 5.893046322854917 
-136.18033956458842 20.010323864603933 
-244.29033818531997 34.21487084835269 
-212.04339791766142 25.858818484430717 
-147.74972296787874 20.936217391135187 
-173.30569479866685 22.931867224479543 
-133.46427088929312 19.771060042920734 
-233.59758074737908 27.44667076107649 
-242.26395130610865 30.61357734687732 
-242.46409339715944 31.23297640694483 
-176.00170051416632 23.166380837891715 
-238.6717237132386 27.81529381299239 
-191.2461453467731 24.30692197044562 
-193.58201981609295 24.528257624866217 
-236.49270037042265 27.611444168559505 
-57.39556527084249 4.163041832941211 
-243.51030080859113 33.632724518585384 
-76.72262358995692 4.6384763863493665 
-76.72359217468033 4.688502508190827 
