0.21954069705476764 0.2410964572595048 3.228139126116716 9.046371749292494 
0.21954069705476764 0.2410964572595048 3.228139126116716 9.046371749292494 
1.0391837155237063 4.999999999412409 2.5065219065734037 9.999999995068096 
0.237977691891031 0.2412440258181767 2.7409161835266387 9.632998125899514 
1.0391837155237063 4.999999999265727 0.5134243560060099 9.999999995068096 
0.21954069705476764 0.2410964572595048 3.228139126116716 9.100115292640416 
0.20323170783679217 0.23462978770177975 3.196377733651694 9.999982844422334 
0.20816150817217394 0.2702027681836569 3.105356733671939 9.999987607599792 
0.20529509594974255 0.3868678464073312 3.227960742273552 9.999999197815269 
0.3090515984566017 0.3737102627278555 2.1218275848532597 9.999997090445863 
0.238146325262061 0.2556535012273769 2.7199284287594656 9.999252577962737 
0.2063939447676187 0.24792709654358608 3.182574519867932 9.999586729354979 
0.45794405583384323 0.45996364230741843 1.2598302893401077 9.871157225212157 
0.22327523702457502 0.4065519988922829 2.9214565000983033 9.983521073349916 
0.45946741291740917 0.46174758293013496 1.2598302893401077 9.696516070418769 
0.2077243455180326 0.30068989201907476 3.230929192735569 9.999803272376473 
0.46423442145992105 0.4657410677137758 1.2181561887233592 9.993714112243602 
0.20795366494827727 0.2627066309338846 3.182574519867932 9.999626144095405 
0.237977691891031 0.2416074752415594 2.730651194617321 9.998855505515046 
0.20638368501793472 0.31342993994904367 3.203316165511065 9.973501132537063 
0.23656370713140423 0.2808100288258958 2.7201949935851144 9.997772358021148 
0.47745658476228253 0.48651370565392993 1.1835260507295808 9.996153569010003 
1.2717109364953514 4.585330258760847 0.4056993120542575 9.996428341005297 
0.45771800777434446 0.5074174301184575 1.2638818990927012 9.996602486640011 
0.47832176270334564 0.5298333951813272 1.1892257337419703 9.999315632258687 
0.4788077123860284 0.5538061927484815 1.1835361464189427 9.999910157187125 
0.47822342313286015 0.6047551107182222 1.2222481769013114 9.999796364138739 
0.4579527522882608 0.579548747384289 1.238935934012648 9.997317669965012 
0.2411544929038554 0.3205784572465844 2.939628679696464 9.99948875946123 
0.20420424294182737 0.340735693916929 3.2185520337630695 9.989215952543356 
0.851384702868279 3.868591565058838 0.643913929808841 9.999905231901437 
0.26530007340391026 0.3294503392401401 2.9598662375819327 9.999065834434745 
0.8848007442401401 0.9860867816628996 0.6334784363920636 9.999995891890265 
1.2768472144825695 2.752301221663598 0.40508964410514864 9.999924672865049 
0.4810530373988402 0.7524657238415964 1.180573995003201 9.999998739416192 
1.2482199794682989 4.873223914187063 0.40998032711656107 9.999677661713642 
0.4809285548643265 0.635029985341352 1.1865262596278463 9.999960799012714 
