0.22306407476573034 0.2429905670701843 3.3271304683404455 8.512324918495327 
0.9197251299924557 4.999999999929149 0.6543238632930851 9.999999998194845 
0.22306407476573034 0.2429905670701843 3.3271304683404455 8.512324918495327 
0.23588240753227263 0.24298679834870232 3.158251802647745 8.810968925166947 
0.22838613591017204 0.23853303996415223 2.981242085927004 9.25619939771617 
0.22229162883539944 0.24325211597625002 3.3899659059237197 8.652593878752013 
0.22838613591017204 0.238154574047023 2.9625651435743228 9.693257075500622 
0.43245642014609387 0.45675717059532384 1.329463751397706 9.999937641699963 
0.22838613591017204 0.2385386929441958 2.883745043575433 9.80415134966966 
0.3385496624364838 0.42959913173606146 1.930189960557196 9.999077590662479 
0.2706575886515724 0.29548330254584754 2.4517408048878644 9.912195135847849 
0.22838613591017204 0.2373318166896939 2.9765909603856215 9.520367625926076 
0.33806576045746445 0.3387214525064528 1.7473218179837862 9.996431671758701 
0.21455804323163485 0.2769072176571063 2.990767225450615 9.99985209775374 
0.2138571322741116 0.3196275003839588 3.002312233494374 9.999969083299106 
0.21667710606973864 0.298739919220394 3.002293687523753 9.999835922981346 
0.4309133435775843 0.4832239925357046 1.3470769374727176 9.99949928559588 
1.471591447681942 4.259090539640992 0.3421956517311106 9.996159845460866 
0.22187769971771415 0.23858857419615137 2.991212664514446 9.58173146080379 
0.22815395034938876 0.23858530789929847 2.973902678313655 9.393539246326508 
0.22838613591017204 0.26773797833934704 2.846103086996184 9.999808789986877 
1.482688962011486 4.831531757685679 0.3392285658709672 9.999872343103755 
1.3071406783009512 4.72580981786372 0.3911540461702162 9.999905119475446 
0.9950791926817062 2.325884865926802 0.5293450918959992 9.999948629238686 
0.2223589232287994 0.26477029620291426 2.9569418403341947 9.921808506647176 
1.4729192324290692 3.975288525508212 0.3422104543278677 9.996695147719699 
0.9819755970903641 4.56132482473199 0.6292199957305613 9.999951891136835 
1.4717154389711942 4.360199675651891 0.3421956517311106 9.996544029069009 
1.5782924334288504 3.087708771272267 0.3233221407037234 9.999987149423022 
1.0112775465194785 2.1584167897232085 0.5225556690268379 9.999998224598519 
0.9950791926817062 2.9123692170535507 0.5293450918959992 9.999948629238686 
0.4309133435775843 0.5845607139832989 1.3357327204482583 9.998686701235934 
1.013250352816104 2.5745391090024228 0.5254412453389155 9.997623747763216 
0.9383268064050028 2.238220974358665 0.5738428105091447 9.999996923302657 
0.3406129391518996 0.4106983230003513 1.7469661533508718 9.999953211528434 
0.22838613591017204 0.2447519359338326 2.864551526626206 9.996807358598348 
1.1694907498200964 2.968693326759155 0.5293450918959992 9.999877496011202 
0.9926565547124276 3.862398204131847 0.5379951594006059 9.999986104712015 
0.9646042747909684 3.172163844768793 0.5610693279653577 9.999967861475264 
1.4743568813682457 4.15320012907605 0.3421956517311106 9.999998331950726 
1.3071406783009512 3.7891193581454488 0.3911540461702162 9.99999893107521 
0.6341316905023783 1.1524340295875584 0.8653233604937184 9.99908022623318 
0.22170733901718725 0.25128245623329337 2.940592765181606 9.999211515085573 
0.9457394792903082 2.8198148839727333 0.5570939886905436 9.999850298460185 
0.47893930982533617 0.5542545050506723 1.262740819377038 9.999990803772699 
0.22844307822288087 0.31044493735202605 2.8420504320713813 9.999764517554375 
0.9896854921907666 3.515486506635565 0.5433992295745074 9.999675176302338 
0.658514972747201 0.988702947093185 0.8294087078593937 9.999826594918721 
0.9948598114040476 1.7726764535393809 0.5296616904027032 9.998930596896615 
1.3071406783009512 3.696687017930481 0.3911540461702162 9.999979316707456 
0.42419473733535273 0.5064395719945235 1.3470769374727176 9.998653346716322 
0.6296152847510728 0.8443793475535422 0.8863438879280322 9.999997244433732 
1.0199314915413484 4.515314186343204 0.5148105407035712 9.999996881859994 
1.3071406783009512 4.070707386473792 0.3911540461702162 9.999979316707456 
1.535915811467503 3.2690470350426475 0.331074743434268 9.999890430175846 
0.9383268064050028 2.0754881866215085 0.5622812198701164 9.999999476852201 
0.9890123203223291 1.0899041455120348 0.5451601847052038 9.998357210262288 
0.9625259554050645 1.855003974966682 0.5451601847052038 9.999725700092172 
0.9894064657333649 1.2111780673728967 0.5431220072880898 9.997629896195361 
0.4320527230307932 0.5300538806971808 1.3470769374727176 9.998323137405094 
