0.997940378069402 1.0031516724563811 1.0000195262798335 3.2894587338390977E-6 1.000027085931544 0.001483173163857343 
4.998680879062915 0.9995866864716965 4.999187005145195 2.8096993961114936E-6 1.0000091940375482 0.01295846494462346 
3.960170999359196 0.663060337369468 1.0030217379323918 2.7122203924966308E-5 1.0001813108598854 0.0018514955665794256 
0.02273924110066447 1.9909432668441052 1.002156564519242 4.114638259407886E-6 1.0003445651606897 0.15349604634520003 
0.789099877766057 1.211874938633438 1.0001509302852747 1.4441158305869383E-5 1.0000003595744593 0.004850269431503821 
0.17314396029307286 1.8282468477089042 1.0001543227502705 4.4223763618922375E-4 1.0000094419843866 0.004501148308326359 
0.997940378069402 1.0031516724563811 1.0203005973435113 3.2894587338390977E-6 1.0000130565630811 0.014669007082723548 
0.6365899102646142 1.3650022273586 1.001379784570478 3.05973172671984E-4 1.0000371269624697 0.005010140850649878 
0.3370103876643913 1.7123163314984207 1.0002464142182694 5.610880012357788E-5 1.0000425467344976 0.009467842288602518 
0.7617007373464456 1.2776636247110507 1.0044404463089966 1.5567138271188622E-5 1.000353052182942 0.01864726389037162 
0.3728970376023196 1.6306532219395928 1.0003529674591656 4.547931407961433E-5 1.0001153674167649 0.0034430483389631577 
0.10223774647426195 1.9197032228040976 1.0427136314769092 3.166235858361372E-6 1.000322937651085 0.003961392343820032 
4.998489585483462 1.0011723101374028 1.6455677394465555 6.46804992947709E-5 1.0001773206997449 0.012597884022066711 
4.998510156339413 0.9995912283624184 4.9050511027602335 6.950295683545799E-4 1.000000232573164 0.015349042528292995 
0.258517999794009 1.7427495275564973 1.0307167148960517 1.2810376588212004E-5 1.000009276324496 0.3611770341026219 
4.018980257646486 0.680044510346131 1.009273799859909 1.2593497315839354E-5 1.0006865736811916 0.058750375584227466 
0.6030387743847592 1.399211704842072 1.003612664161513 5.529885969656731E-5 1.000143902567493 0.005294756146991381 
4.99867935439135 1.001172134381494 1.8873272463783897 0.001516839505587824 1.0001825739254147 0.030271017824717167 
0.05718302296542911 1.9717801466723002 1.0001488710839976 2.668428427903104E-4 1.0000471255949526 0.004793469283902113 
4.8427301084136065 0.9541840640010082 1.0014062680962557 3.6121690738197314E-4 1.0000477961002434 0.01815028326641092 
4.998513006009782 1.0010446890877016 2.1095054026001523 1.8846414616435206E-4 1.0000130198048567 0.0031646331796194027 
4.865374821084735 0.9724462999247432 1.0016993164845842 6.706396722688025E-4 1.0021292372078572 0.009590909074037368 
0.13628476425063507 1.8647002619443647 1.007856311003676 2.4236090793986495E-4 1.0001883766099189 0.0049860564268993214 
4.819834259650706 0.9483879607554856 1.0032510628595106 2.6815801240565195E-5 1.00003359241602 3.7783596212849144E-4 
4.576766356619579 0.8796317791561683 1.0031991398121782 3.4619028613232304E-4 1.000086610768522 0.0013371220966953206 
4.053151897933753 0.691407446403123 1.0001644053223162 5.419516265522213E-5 1.0000006667328796 0.008706791135989787 
4.7970654757616344 0.9418766611296064 1.012634922060211 1.0718544545220191E-4 1.0001449749731033 0.0062809030010972915 
4.774962779614638 0.9305508054346134 1.0119267331051789 2.4245155886933078E-5 1.0009550264662006 0.037177456743800234 
4.887267318679669 0.9821001335172266 1.004570822765597 1.1098881785549119E-4 1.0000012718774576 0.045793677889648915 
4.998514251673106 1.0010923453720266 2.620335258113922 2.608185253799556E-4 1.0003781290027682 0.015085457003314645 
4.998510156339413 0.9995844516326515 2.2979304749832252 6.959958748206466E-4 1.000000232573164 0.015349042528292995 
4.9986775908454595 1.0006864903628019 4.201423546814684 1.0071396770112404E-5 1.000168009698722 0.011462428789101862 
3.9888212469564914 0.663060337369468 1.0030217379323918 2.796695985954762E-5 1.0001813108598854 0.0018514955665794256 
4.998671445139772 0.9999356650843962 2.4601578516527525 7.849098757703064E-7 1.0000236005145147 0.01826238169330241 
4.709378218971314 0.922191057865291 1.0032136350204333 7.499615881728313E-5 1.0001728514993047 0.004858234566015694 
4.998676456621112 1.0011655830458843 4.517783534802107 3.249090081851195E-4 1.0003027827200084 0.032170790223498814 
4.753273847840131 0.922191057865291 1.0000512682389635 1.704650175827178E-5 1.0001715184216278 0.005048378472090756 
4.998389750163517 1.000743747988881 3.474402882161885 7.228259209715703E-4 1.0003783367020251 0.001985360538683048 
4.686114604338219 0.9174882820716896 1.0015103163412131 1.2088330185696647E-4 1.0000512198202234 0.028618869273112604 
4.600093897519713 0.8868054659472476 1.0183853715381435 3.741007653446369E-4 1.000036873334626 0.014372547830166404 
4.998674430920326 1.0012918583700652 1.2951628952655316 1.8074268065065056E-5 1.0001253066084321 0.011834231690321714 
4.731551504691322 0.9198618824425276 1.001063097756011 1.0718544545220191E-4 1.0000547924255894 0.002451795199988843 
4.9985300874412255 1.0010511253700827 4.110427700346951 1.077399234224304E-5 1.0000299089738058 0.013978279838792771 
4.664908673141124 0.8969836578717154 1.0132025329143566 5.952040447672951E-6 1.0000507133708731 0.013505432722387183 
0.26021836375615465 1.7410578599403792 1.0000209975803722 5.574560052147794E-5 1.0000131003590311 0.009634478236363143 
