-41.876360820026704 4.001380033999734 
-257.74687682047687 51.983838274916494 
-69.76197216094393 4.4455363989075165 
-50.8003496694195 4.226681576931951 
-89.79136021096488 5.033557166326961 
-74.73973661680054 4.603725034906678 
-110.67462598178736 5.799415210474404 
-102.29574857387892 5.673855613610103 
-80.68045677678484 4.883224708122704 
-117.53219677745095 10.31819724394241 
-182.3345885312514 23.64902373493567 
-169.3945297854338 22.65866564882124 
-48.55661216957323 4.038104985406436 
-116.08563774688905 7.038539506559642 
-120.16892885898287 14.798484552750244 
-210.06175649940627 25.700955153398585 
-165.5169104125075 22.415540118744037 
-186.09510971791886 23.913004818956498 
-243.9887950917339 33.21688614052772 
-192.84657962369153 24.457365982382463 
-199.751462794173 24.964920407403056 
-189.42579206651232 24.179647371360133 
-196.28159072020657 24.72081331923445 
-116.46053526232667 8.070261062504361 
-244.56025896020145 34.14860998972377 
-249.6818284380661 41.55123709766319 
-223.19269574354956 26.721542703507573 
-206.36829154601895 25.44624257888329 
-226.6920700618529 26.962503091366607 
-162.32296389868557 22.09217685889954 
-219.89196623269882 26.472217145854767 
-242.5872789792776 30.652742688824617 
-242.17592646923734 29.674736271517396 
-249.01867965595466 40.64400412262859 
-243.4654702381667 32.3201160324045 
-245.10206001761173 35.00114703673926 
-97.26220170042511 5.328377488005103 
-93.320868292406 5.211715771114891 
-213.66674347911732 25.9851914147453 
-203.36637409663652 25.191319984161844 
-254.25643477092228 47.568594042603245 
-177.9985180103982 23.462776567756777 
-127.4731872689534 19.347692215417283 
-248.45139778332887 39.863899597275605 
-247.82371217218008 38.98754753178366 
-173.03168029608042 22.958531424557094 
-158.90860825297665 21.897890889632993 
-254.90818884780646 48.39661553391489 
-147.02041539002954 20.90399355010469 
-130.84683371227166 19.55883207883295 
-230.10757648021286 27.176577963033175 
-118.72736924997729 12.578750854950353 
-216.67413580972644 26.184215589723884 
-243.00191621237573 31.476180024179822 
-253.6088103877631 46.73549079106929 
-115.96107785246235 5.9995408819888 
-245.66698468824725 35.86044365374726 
-150.0233352318255 21.174986325988392 
-246.70079491667957 37.409946510434516 
-255.5217017812171 49.17743097054655 
-247.2687022094247 38.205814697485664 
-124.23310315319591 19.10264822265677 
-250.30316942354702 42.387674581116464 
-122.8345210910552 18.55385936190765 
-156.02732019200766 21.58788351167901 
-241.88067202983837 28.841790065875045 
-246.17338584270846 36.61178369877366 
-253.03135028861172 45.982669919406554 
-122.45982728997083 17.706030765577626 
-241.7501423330769 27.983793488665764 
-153.20629465905623 21.37714847066716 
-119.55843073777196 13.87510449518241 
-252.43473585465347 45.21936137892991 
-144.03009634937618 20.622693270311817 
-233.1402538605401 27.406895257451843 
-120.84931174268408 15.754505305920956 
-121.72384699381139 17.023864665569864 
-133.7351941416387 19.8395183645262 
-238.6683759249232 27.783208787675115 
-256.1318919763424 49.95240121766506 
-250.84821693779415 43.1163383269097 
-251.90193669115354 44.51263846187597 
-256.64462900376697 50.60096322290158 
-251.37536381664597 43.81570063919 
-257.23141873626724 51.34250738265278 
-175.7321075634353 23.167239924321006 
-235.8949128744425 27.602768973832596 
-80.67561514864532 4.73852105681714 
-117.07241509382351 9.324619262647412 
-141.44474094255577 20.424220624129216 
-138.8713800502186 20.21165510253827 
-41.876407017013804 4.01444948336708 
-136.41397064438888 20.00487635950662 
-119.34017264119137 13.239198230612816 
-101.08166324985463 5.442957215392299 
-121.19351269501797 16.283016509272674 
-117.98368788343713 11.436456245513709 
-116.83951734071162 8.9028778661437 
-112.67386118817927 5.94398247213613 
-118.10647838728211 11.63858890676153 
