0.5003608791842219 4.99999999207706 1.2134575660023699 9.999999999988542 
0.2750123955475022 0.2765344336094117 2.8012822700641347 7.804996068118897 
0.27523517463438485 0.2765983235315864 2.7627648775627947 7.880989074489936 
0.2752392970816676 0.27526482062659685 2.6584854738711816 8.301701661812745 
0.2752392970816676 0.27526482062659685 2.6584854738711816 8.179410983863551 
0.2752257093903394 0.27539513962214673 2.714888830292195 7.999354869745889 
0.2728587789414956 0.27350406840488256 2.4557384713983863 9.036588381740804 
1.9052855872721388 4.908837627422354 0.2609429979424284 9.99998082359818 
1.2996528605662496 4.7691634691710245 0.3931042927721252 9.999999934692186 
1.0900862372286222 4.9972625382865115 0.5251297789148559 9.999631170221296 
0.27500958119896085 0.27660369301841387 2.4162903839811434 9.296881068304678 
0.2752060996474972 0.27653006113619916 2.2863088891992875 9.633653564387801 
0.27316324020447436 0.2765274057737207 2.637396546896825 8.496324751393379 
0.30343301475069395 0.30364591448095085 1.9842530083577976 9.951840493152375 
1.4510256434329638 4.656400168435371 0.3931042927721252 9.941231675520937 
1.1486646870003934 2.3241006454668542 0.45410266246565256 9.999830090022659 
1.9359541544829741 3.7932822779036086 0.2741557945110161 9.999883181356973 
1.0900862372286222 3.920661918553586 0.4824320408850326 9.999631170221296 
1.2996528605662496 4.5171941138158065 0.43019015895565277 9.99998890083943 
0.2731918429936939 0.2765274057737207 2.509197710115883 8.85338816017148 
0.27286650112744215 0.2765983235315864 2.5755172234559507 8.562895115471763 
0.29561670710513255 0.31410991041201425 2.0377954292251537 9.999587076557773 
0.3000652549374281 0.48942465874946145 2.131605836625372 9.99999470224786 
1.2530140223836685 2.182935419255899 0.4322860282461296 9.999988363796437 
0.27498585240800677 0.27655916838846634 2.4171498977340415 9.193063221624008 
0.78581562351767 3.1468027033125985 0.7100159267371121 9.98552537799497 
0.3581568341586118 0.47804874331036684 1.7563261271453876 9.86124665914261 
1.6854196576876517 4.045743413897686 0.2943517881685188 9.999981906967284 
0.32049991179653947 0.3322714477183885 1.9088273752116283 9.949750879900487 
0.27498585240800677 0.2759794606052619 2.4186576912052757 9.10024693845136 
1.3187515475095848 4.421715573802031 0.3931042927721252 9.999999999200652 
1.8154755946483145 3.694094943992308 0.27679836681812203 9.999983178147595 
1.6854196576876517 4.231196472329678 0.2943517881685188 9.999981906967284 
0.49297994276460166 0.530963346240239 1.1444552045650291 9.9365090290445 
0.2753890590560733 0.27660682885897214 2.6896102784175295 8.100928068483178 
0.30000011701707374 0.38622030722543355 2.100723248242414 9.999989983328966 
0.7048345413425179 1.8596045022267764 0.7718516382020234 9.997660467568883 
0.6582098136090198 0.8578910454398206 0.8610263042814681 9.999787135672104 
0.7048345413425179 1.9720303747213526 0.7718516382020234 9.921277139669003 
0.4334976173815519 0.6494226459956695 1.340460669777282 9.999255398482997 
1.0991047957249602 3.2713084705149056 0.478644803921482 9.999892594747749 
0.2752257093903394 0.27539513962214673 2.714888830292195 8.05886402526582 
1.1480967264865514 4.327642876124915 0.4527780758996073 9.999980684882322 
0.2752247369929871 0.27714395599871905 2.2618816566746793 9.764353394747683 
1.2845107216643965 3.0877503354453144 0.4156219828718281 9.944625398596086 
0.2752247369929871 0.27714395599871905 2.2618816566746793 9.864794292764792 
0.3024814553448165 0.3698399813485064 2.0236166817749286 9.999895204141692 
1.1050886546006862 2.651128582081605 0.4703331786525802 9.99985545920624 
0.485263810454074 0.8044638841043834 1.2226920866706483 9.999982064905982 
0.6586737907008833 0.9146843955272141 0.8341305549824832 9.996196418444011 
1.3157697680327551 2.0213953040182395 0.42672479201889424 9.99999965315468 
1.6875699480907644 2.987951800141319 0.2943517881685188 9.970146537328178 
0.36016830310200226 0.5500255291507532 1.6562480812056763 9.999957995600942 
0.47506316527306036 0.6141156904119321 1.206287993152549 9.999919319123613 
1.1001560350498347 2.8903574415893045 0.4775347407679109 9.999999794673428 
0.27576215840737833 0.28600361090397736 2.3241256598670064 9.999362443575373 
0.2703729969098693 0.27797603271312477 2.4546608578940243 9.9976717855148 
0.27522524444397567 0.27660295707791277 2.5135541461884463 8.805488188956806 
0.4014550841742827 0.4079847469606525 1.435361136526528 9.999167464180731 
1.786933825309262 4.1326819149883045 0.2774729228392856 9.998852326365352 
0.54663839924639 4.99999999207706 1.0378862113971437 9.999999999934658 
0.6873462573698632 1.195008319247382 0.796057423136866 9.999426109542167 
0.6956503361309974 1.259909695186514 0.7820949368593162 9.999944197185105 
0.6586737907008833 0.7636994704662775 0.831479778242364 9.999914754515974 
1.0991047957249602 3.4473168965101553 0.478644803921482 9.999901308840148 
0.47506316527306036 0.5820572273208097 1.206287993152549 9.999919319123613 
1.8154755946483145 3.352782557738763 0.27679836681812203 9.999983178147595 
0.5670364041082088 1.1363357792086464 0.9844599547236368 9.961981312603168 
0.2749845588673618 0.27660647996054777 2.3588123318546894 9.444869759053912 
0.27523583786333194 0.2766028639837959 2.542906035156851 8.664419015721395 
0.6941036554664135 0.9701660201840259 0.8105775360556146 9.971571191641189 
0.6585365432634724 1.3258138326225613 0.8262385345460542 9.999951546943947 
1.1486646870003934 2.400796316266083 0.45472345887587107 9.999985212210428 
0.338617591000143 0.3432426691640358 1.7519042568179053 9.998607807999848 
0.27522524444397567 0.2766030326043999 2.5135541461884463 8.700090178169175 
0.6586737907008833 1.0747120819661722 0.8342443883919546 9.999427643951249 
0.6985753252152206 1.0202646180408088 0.7751491973669037 9.999757027751023 
1.104926183196894 2.5596758026085165 0.4741971021821313 9.999814530132202 
0.6590834370032489 2.112533065336323 0.8388558848648822 9.999757027751023 
0.6916634982992924 1.3902998335631596 0.7893852497630098 9.998716012030545 
1.1486646870003934 2.4872334885436036 0.45472345887587107 9.99988205863792 
0.3000753152285436 0.3534607714548353 2.1043595161175213 9.999994348167785 
0.49297994276460166 0.6920170313450623 1.1444552045650291 9.997277229573672 
0.7606887315885326 1.5757386858384446 0.7584842943456519 9.99999851466428 
0.7606887315885326 1.6470458890942312 0.7584842943456519 9.99999276166818 
0.3370970879433079 0.4416663141963766 1.7741525385077062 9.998953132225177 
1.8038800323079724 3.5368376399867705 0.27679836681812203 9.994892453054192 
0.27286650112744215 0.2765274057737207 2.637396546896825 8.397171775768326 
1.2276556688749132 1.7846980620017505 0.42952585932871196 9.999985834511905 
0.27508249980744187 0.2765983235315864 2.414370258184719 9.486796351785943 
0.7478319497224835 1.4530267644966524 0.7507086003938808 9.99771504712019 
0.33480134713496257 0.4243233376882308 1.7701483810532952 9.99978552932548 
0.27522524444397567 0.2765230943106308 2.5945326665001183 8.380934611983465 
1.0991047957249602 3.6113700883148536 0.478644803921482 9.999907613634441 
1.8631682260571276 2.711576959091953 0.28764483409969693 9.999683935057357 
0.6616789749225582 1.5156032011709026 0.8231999793235164 9.997694634407837 
0.6886042061792738 1.7204673151797447 0.7908497024577075 9.993800516062493 
0.6562628499034 0.7183735491305602 0.9252092949620854 9.999969879004851 
1.104926183196894 2.8022567435625274 0.4741971021821313 9.999814530132202 
0.27498458092810973 0.2765980533033275 2.8018173046802892 7.804996068118897 
