35.95064687223294 4.3904000000099234E-4 
1.9488122070455252 0.012140007667701784 
35.95064687223294 4.3904000000099234E-4 
2.0523675519307947 0.009650747728960232 
2.0259707978560995 0.01061570514604241 
1.981408844545576 0.011450403230243714 
2.0338712509158623 0.010240705815683088 
2.68900909943537 0.00681097009784815 
20.199859962077372 7.839550012819056E-4 
3.4324134392058574 0.005274365455690599 
3.5732478505186185 0.005023195481704783 
14.155928706751018 0.0011322295578453068 
3.8828222315613923 0.004613649737489317 
1.9879512421696763 0.011087043244289791 
20.940087853054415 7.546198828286663E-4 
2.4702432608777003 0.007628642876248837 
2.4321742885877664 0.00788055388367938 
19.50930117118967 8.157834130542803E-4 
24.95978916046349 6.322865118708776E-4 
13.493742363265907 0.0011893354260405298 
3.7113921924522093 0.0048212193001389925 
21.596017988089276 7.307340720008003E-4 
25.66717134624971 6.148767394355795E-4 
2.837137628070619 0.006424343106946594 
12.394507097340322 0.0012999343838143123 
22.30107868395418 7.086232084179815E-4 
27.690353139911267 5.648024688890906E-4 
24.258283553564507 6.485689543451565E-4 
2.324133025966778 0.008105319158059583 
2.9588099679444344 0.0061690029914169145 
14.755017629771363 0.0010843338582043906 
26.34537552651651 5.962368148144545E-4 
27.013435845983125 5.807769383419754E-4 
2.068313958582244 0.00940001872206972 
15.338705455822904 0.0010416181998723624 
23.599351015678508 6.68732181593995E-4 
35.180108827934056 4.4219592353467803E-4 
32.84143949318616 4.741798660891505E-4 
15.94315281554615 0.0010007717092119625 
28.393713320937508 5.501107505482956E-4 
12.962297422192274 0.0012393870596957874 
2.1933578683430506 0.008781562858873796 
11.356955920184339 0.0014226506845268793 
22.937721987592653 6.860878205998421E-4 
3.305783208195714 0.005480622516665137 
5.591837189918234 0.0030289800114798988 
10.82228826987479 0.0014973593283934845 
2.0095904960608997 0.010925209708691156 
2.231965802922461 0.008525478709634016 
11.845486867710205 0.0013617627839665322 
4.893209784448086 0.003485557425669457 
18.86187648673394 8.424639591050355E-4 
16.541454507939438 9.652680863618446E-4 
5.858409282960311 0.0028746579557996713 
2.508213566712473 0.0073770263698739805 
32.15980478515982 4.8489723652976726E-4 
17.693389333971044 8.997600857338299E-4 
17.117725435094584 9.318011672660554E-4 
3.2051364540649065 0.005681720190986812 
9.923204102318731 0.0016425974032846444 
18.277181601138704 8.682843871715825E-4 
30.915675905466685 5.055326679016186E-4 
5.117588080065052 0.0033224863850380565 
29.03600193878772 5.376289418690938E-4 
5.333445390371037 0.0031794769133101112 
30.289719410246867 5.185985874222666E-4 
10.366925749043581 0.0015671237960167624 
6.70758614785245 0.002501281914434851 
2.2893033806112584 0.008333086600591635 
29.660194814005088 5.284331616164641E-4 
31.55752592620831 4.972499531334622E-4 
7.997198073765528 0.0020786304054980103 
9.485309574194932 0.0017242874474358981 
6.404502598667039 0.002623746904504545 
2.090282665805284 0.009171161634551802 
4.7046946595733745 0.003658072714039281 
3.981099757702913 0.004378928505041111 
8.350840536955408 0.0019712863552819276 
7.005698385024088 0.002376342221468145 
6.125470200449299 0.0027435303701588963 
2.7758168978970277 0.006617921801762024 
1.9610372410277013 0.011875741410692775 
1.9678375759635043 0.01171237573423793 
33.53558270432019 4.680770343519756E-4 
8.711497421626525 0.00188435022884164 
7.641620437051446 0.002171336876299127 
9.098476594641918 0.0018015508989798795 
2.1475211722889997 0.008985033085063909 
2.5798228716393488 0.007116377127594597 
7.341064767475709 0.0022795689172771193 
4.2246457534472315 0.004087451068708355 
34.5574837289288 4.502440774296788E-4 
4.3793906686867 0.0039255460880910885 
4.520743704165618 0.003799412349412391 
2.0327783575726848 0.010257098363627605 
4.078330800827903 0.004240101876222863 
34.05279866880164 4.6057054036554554E-4 
3.086902572421039 0.005867081832872461 
3.0353028837041007 0.005991957830180885 
2.5649178111225037 0.00719304349894326 
