4.8863935851130815 3.0 
4.385841287060056 3.0 
4.158534612762249 3.0 
3.9954653985237067 3.0 
3.862590374147902 3.0 
3.7482011127716444 3.0 
3.6500300104212973 3.0 
3.5589570435757696 3.0 
3.47717600590782 3.0 
3.4021862251538204 3.0 
3.332244712749719 3.0 
3.266641781971877 3.0 
3.2046749656591405 3.0 
3.1463504774666315 3.0 
3.0909484580275337 3.0 
3.0378632592193613 3.0 
2.9868557577707735 3.0 
2.972738691841023 2.964994495817537 
2.9606993232708567 2.9299889916350743 
2.9138415000948 2.9303800059668315 
2.892094127966617 2.907539637071867 
2.869628108529734 2.8863210273312796 
2.858262749823626 2.856159793169324 
2.8098899912855826 2.863028322256739 
2.828729984820961 2.8036987858764224 
2.7989889763858105 2.7944584798270924 
2.789079657801445 2.7664046811550183 
2.7496669292973515 2.768370200156233 
2.7537279439222546 2.7280294130432554 
2.733892588428448 2.7118978084715173 
2.698337585303368 2.7124691795622464 
2.70404111051296 2.67258564112129 
2.6472458398248073 2.6958277826908787 
2.6598058056289977 2.6504495795303336 
2.649273040351166 2.6289818917108616 
2.6205854251591276 2.6258136465737394 
2.6088846371863186 2.6067214825748453 
2.578283109624362 2.60658821341526 
2.5924107664485216 2.562677478289314 
2.5634762228937236 2.562039801806346 
2.5300540301829284 2.566527770067822 
2.5345895550608963 2.533404734747779 
2.513869015204504 2.525698253578316 
2.4961474070076393 2.5161731165799117 
2.4918959952513737 2.4931503950251717 
2.483890485798603 2.474380425845596 
2.4770988754312837 2.454690757377475 
2.4665531673674597 2.439253841284519 
2.4436300410933702 2.4365438099163983 
2.420706914819281 2.433833778548278 
2.424529888424366 2.404969385611073 
2.399455318192426 2.4053465665708527 
2.390837539222938 2.389584730049891 
2.3822197602534505 2.3738228935289287 
2.3591155375361015 2.3734542234610867 
2.3578123792706878 2.351393837909651 
2.334452746231068 2.351572780770068 
2.332894177643383 2.330060008146891 
2.3252836957133667 2.3148417786076396 
2.294695743218062 2.323069494134303 
2.3059794162576392 2.289578447158596 
2.299876108234857 2.2736729805440463 
2.2948125641482955 2.257092756733722 
2.2745423810381658 2.2559208004799176 
2.2701106565612323 2.239002067542171 
2.260670594347193 2.227430967687856 
2.2377134489267245 2.2295641289376813 
2.2337869627670885 2.212706953802341 
2.2204533182334467 2.2056914056871375 
2.211676760697987 2.194139965942636 
2.20307356129177 2.1827320410923967 
2.188248371749494 2.17753057736059 
2.1802481755772813 2.166016778084033 
2.168518853484459 2.1582645385833388 
2.1542793734887145 2.152990601019223 
2.148122927374515 2.1399952520558694 
2.1515014087246067 2.117519851347446 
2.12292792282567 2.12734995729396 
2.1241299692315145 2.1072245213662195 
2.093380048388331 2.1194045920934164 
2.090785151600768 2.1035499212450572 
2.095472908889415 2.0805078749590167 
2.0745352998747904 2.0832275089639536 
2.060880344936376 2.078759767531209 
2.05838490282575 2.0634900835093726 
2.055889460715124 2.0482203994875365 
2.045673054747623 2.0408245752208303 
2.037055992739801 2.0320778736850684 
2.0309738098374153 2.020621008990781 
2.0182225247644787 2.0159353478826008 
2.013858459328839 2.003209086219985 
2.0017954415307186 1.9982480147966672 
1.9938125279919452 1.9892513149549074 
1.9834447904412276 1.9828400267369717 
1.9756830124162712 1.973722667440036 
1.967199827582078 1.965659919062618 
1.9623869305970505 1.953901443395355 
1.9502334579136915 1.949534422307782 
1.9427016697219792 1.9406939219690875 
1.9341896004210906 1.9330145971523147 
1.927849842603361 1.9231938240130102 
1.9166974874673055 1.9182562998712465 
1.906608836428892 1.9123074286753465 
1.8959261124752853 1.9071177257434255 
1.8896193925686169 1.8976240594625278 
1.8819213715694856 1.8895681930637607 
1.8785993546172928 1.8772083633160168 
1.8689032712116398 1.8713235375934694 
1.8599777354595162 1.8647433221817633 
1.8517324819415548 1.8575635009137954 
1.8434872284235935 1.8503836796458275 
1.8383372463420002 1.8403116883681252 
1.8346112682430165 1.8288331477700983 
1.8260847612703768 1.8222328659983853 
1.817558254297737 1.8156325842266723 
1.806260098520136 1.8119407452596628 
1.7958744777147126 1.807334393497711 
1.7881121506575806 1.8002020376848518 
1.7813446651962392 1.7920909469990152 
1.773180513533002 1.7855438711851448 
1.770202038568391 1.773763976809317 
1.756999716997644 1.7723081321518088 
1.7470333137352927 1.767662862579852 
1.747035977241814 1.7531261508997829 
1.736090505198032 1.7495679215543904 
1.7351140999231225 1.7361182501008858 
1.7231895590979094 1.7336470609820578 
1.7220745294816824 1.720407212150143 
1.7080535511802486 1.7201353226411145 
1.700870130067866 1.7130602768992351 
1.6947467369596168 1.7049777735506901 
1.6954609010404185 1.6900921139692944 
1.6888184797707984 1.6826537464735445 
1.6758302434759331 1.6815490727103244 
1.6765982186509771 1.6667440981211157 
1.6695651394382476 1.6597651838035539 
1.6511728957033438 1.6641775810868606 
1.6489683928212475 1.6525000062737272 
1.6454042840451977 1.6421752627322728 
1.6349268469691363 1.638806827222484 
1.6292464529019166 1.6306519719545611 
1.6258744476720364 1.620212550427745 
1.618260320871304 1.6141388313511809 
1.6087591476265384 1.6098837470306122 
1.6014370962383757 1.6035484797219266 
1.5942280520291972 1.597116830980763 
1.5870190078200184 1.5906851822395995 
1.5862263653812616 1.5778708889237087 
1.5763239184462212 1.5742018601812007 
1.567308086557063 1.5696549394523198 
1.5605868496483273 1.5629080445595767 
1.5534325172814492 1.5565511115426598 
1.5489798552188023 1.5475164081559571 
1.5428468515922529 1.5402172209327543 
1.5357586650737698 1.533860466188071 
1.5293964526314505 1.5268232204780348 
1.5239894230810647 1.5188435422894784 
1.5164452596857771 1.513011201880669 
