197.57448240080538 -217.73902097425577 
197.57448240080538 -217.73902097425577 
197.5744827074519 -217.73902097425577 
197.57448240080538 -217.73902097425577 
197.57448240080538 -217.73902097425577 
197.57448240080538 -217.73902097425577 
197.57448249685777 -217.73902097425577 
197.57448240080538 -217.73902097425577 
197.57448249685777 -217.73902097425577 
197.57448240080538 -217.73902097425577 
197.57448249685777 -217.73902097425577 
197.57448249685777 -217.73902097425577 
197.57448249685777 -217.73902097425577 
197.57448240080538 -217.73902097425577 
197.5744827074519 -217.73902097425577 
197.57448240080538 -217.73902097425577 
197.57448278722444 -217.73902097425577 
197.57448241589685 -217.73902097425577 
197.57448249685777 -217.73902097425577 
197.5744831211114 -217.73902097425568 
197.57448241589685 -217.73902097425577 
197.57448240080538 -217.73902097425577 
197.57448278722444 -217.73902097425577 
197.57448241589685 -217.73902097425577 
197.57448240080538 -217.73902097425577 
197.57448278722444 -217.73902097425577 
197.57448240080538 -217.73902097425577 
197.5744828125449 -217.73902097425577 
197.57448278722444 -217.73902097425577 
197.57448241589685 -217.73902097425577 
197.57448240080538 -217.73902097425577 
197.57448240080538 -217.73902097425577 
197.5744827074519 -217.73902097425577 
197.5744827074519 -217.73902097425577 
197.57448240080538 -217.73902097425577 
197.5744827074519 -217.73902097425577 
197.57448240080538 -217.73902097425577 
197.57448176071705 -217.7390209742557 
197.5744828125449 -217.73902097425577 
197.5744827074519 -217.73902097425577 
197.5744828125449 -217.73902097425577 
197.57448240080538 -217.73902097425577 
197.5744822585236 -217.73902097425568 
197.57448249685777 -217.73902097425577 
197.5744827074519 -217.73902097425577 
197.5744827074519 -217.73902097425577 
197.57448240080538 -217.73902097425577 
197.57448240080538 -217.73902097425577 
197.57448128278725 -217.73902097425568 
197.57448240080538 -217.73902097425577 
197.57448240080538 -217.73902097425577 
197.57448240080538 -217.73902097425577 
197.57448240080538 -217.73902097425577 
197.57448254390727 -217.73902097425568 
197.57448240080538 -217.73902097425577 
197.57448240080538 -217.73902097425577 
197.57448249685777 -217.73902097425577 
197.57448240080538 -217.73902097425577 
197.57448305419055 -217.73902097425568 
197.57448240080538 -217.73902097425577 
197.57448240080538 -217.73902097425577 
197.5744828125449 -217.73902097425577 
197.57448240080538 -217.73902097425577 
197.57448240080538 -217.73902097425577 
197.57448318354972 -217.73902097425568 
197.57448240080538 -217.73902097425577 
197.57448240080538 -217.73902097425577 
197.57448240080538 -217.73902097425577 
197.57448240080538 -217.73902097425577 
197.57448240080538 -217.73902097425577 
197.57448240080538 -217.73902097425577 
197.57448252980296 -217.73902097425574 
197.57448240080538 -217.73902097425577 
197.5744828125449 -217.73902097425577 
197.5744828125449 -217.73902097425577 
197.5744827074519 -217.73902097425577 
197.5744827074519 -217.73902097425577 
197.5744828125449 -217.73902097425577 
197.5744827074519 -217.73902097425577 
197.57448240080538 -217.73902097425577 
197.5744827074519 -217.73902097425577 
197.5744828125449 -217.73902097425577 
197.57448240080538 -217.73902097425577 
197.5744828125449 -217.73902097425577 
197.57448240080538 -217.73902097425577 
197.5744827074519 -217.73902097425577 
197.5744827074519 -217.73902097425577 
197.57448240080538 -217.73902097425577 
197.57448240080538 -217.73902097425577 
197.5744828125449 -217.73902097425577 
197.57448240080538 -217.73902097425577 
197.57448240080538 -217.73902097425577 
197.57448240080538 -217.73902097425577 
197.57448240080538 -217.73902097425577 
197.5744828125449 -217.73902097425577 
197.5744827074519 -217.73902097425577 
197.57448240080538 -217.73902097425577 
197.5744827074519 -217.73902097425577 
197.57448240080538 -217.73902097425577 
197.5744827074519 -217.73902097425577 
197.57448240080538 -217.73902097425577 
197.57448240080538 -217.73902097425577 
197.5744827074519 -217.73902097425577 
197.57448240080538 -217.73902097425577 
197.57448240080538 -217.73902097425577 
