-4.840977398821689 14.197356719618536 
-4.8409774586854075 14.197356699206363 
-4.840977398821689 14.197356719618536 
-4.840977398821689 14.197356719618536 
-4.840977309360266 14.197356750122857 
-4.840977384022837 14.19735672466461 
-4.840977384022837 14.19735672466461 
-4.8409774586854075 14.197356699206363 
-4.840977309360266 14.197356750122857 
-4.8409774586854075 14.197356699206363 
-4.8409774586854075 14.197356699206363 
-4.840977384022837 14.19735672466461 
-4.8409774586854075 14.197356699206363 
-4.8409774586854075 14.197356699206363 
-4.840977384022837 14.19735672466461 
-4.840977384022837 14.19735672466461 
-4.840977204287922 14.197356785950147 
-4.840977309360266 14.197356750122857 
-4.8409774586854075 14.197356699206363 
-4.8409774586854075 14.197356699206363 
-4.840977309360266 14.197356750122857 
-4.840977309360266 14.197356750122857 
-4.840977309360266 14.197356750122857 
-4.840977384022837 14.19735672466461 
-4.840977384022837 14.19735672466461 
-4.840977309360266 14.197356750122857 
-4.840977309360266 14.197356750122857 
-4.8409774586854075 14.197356699206363 
-4.8409774586854075 14.197356699206363 
-4.840977309360266 14.197356750122857 
-4.840977309360266 14.197356750122857 
-4.8409774586854075 14.197356699206363 
-4.8409774586854075 14.197356699206363 
-4.8409774586854075 14.197356699206363 
-4.840977309360266 14.197356750122857 
-4.840977309360266 14.197356750122857 
-4.8409774586854075 14.197356699206363 
-4.8409774586854075 14.197356699206363 
-4.84097737156489 14.197356728912487 
-4.8409774586854075 14.197356699206363 
-4.8409774586854075 14.197356699206363 
-4.8409774586854075 14.197356699206363 
-4.8409774586854075 14.197356699206363 
-4.8409774586854075 14.197356699206363 
-4.8409774586854075 14.197356699206363 
-4.8409774586854075 14.197356699206363 
-4.8409774586854075 14.197356699206363 
-4.840977249992784 14.197356770365824 
-4.8409774586854075 14.197356699206363 
-4.8409774586854075 14.197356699206363 
-4.8409774586854075 14.197356699206363 
-4.8409774586854075 14.197356699206363 
-4.840977229769944 14.197356777261355 
-4.8409774586854075 14.197356699206363 
-4.8409774586854075 14.197356699206363 
-4.8409774586854075 14.197356699206363 
-4.840977509357609 14.197356681928287 
-4.8409774586854075 14.197356699206363 
-4.8409774586854075 14.197356699206363 
-4.8409774586854075 14.197356699206363 
-4.8409774586854075 14.197356699206363 
-4.840977321363065 14.197356746030174 
-4.8409774586854075 14.197356699206363 
-4.8409773954427 14.197356720770696 
-4.8409773954427 14.197356720770696 
-4.8409773954427 14.197356720770696 
-4.840977323172127 14.197356745413323 
-4.8409774586854075 14.197356699206363 
-4.8409774586854075 14.197356699206363 
-4.8409772690533615 14.197356763866598 
-4.8409774586854075 14.197356699206363 
-4.8409773954427 14.197356720770696 
-4.8409774586854075 14.197356699206363 
-4.8409774586854075 14.197356699206363 
-4.840977412523398 14.197356714946562 
-4.8409774586854075 14.197356699206363 
-4.8409774586854075 14.197356699206363 
-4.8409774586854075 14.197356699206363 
-4.840977459819213 14.19735669881976 
-4.8409774586854075 14.197356699206363 
-4.8409774586854075 14.197356699206363 
-4.8409774586854075 14.197356699206363 
-4.8409774586854075 14.197356699206363 
-4.840977454985511 14.197356700467942 
-4.8409774586854075 14.197356699206363 
-4.8409774586854075 14.197356699206363 
-4.8409774586854075 14.197356699206363 
-4.8409773980458635 14.197356719883073 
-4.840977266785751 14.197356764639801 
-4.840977338903468 14.197356740049294 
-4.8409774586854075 14.197356699206363 
-4.8409774586854075 14.197356699206363 
-4.840977273071642 14.197356762496455 
-4.8409774586854075 14.197356699206363 
-4.8409774586854075 14.197356699206363 
-4.840977338903468 14.197356740049294 
-4.840977266785751 14.197356764639801 
-4.840977323946488 14.197356745149284 
-4.840977338903468 14.197356740049294 
-4.840977338903468 14.197356740049294 
-4.840977338903468 14.197356740049294 
-4.840977354086569 14.1973567348722 
-4.8409774586854075 14.197356699206363 
-4.8409774586854075 14.197356699206363 
-4.840977338903468 14.197356740049294 
-4.840977338903468 14.197356740049294 
-4.8409774586854075 14.197356699206363 
-4.840977338903468 14.197356740049294 
-4.840977338903468 14.197356740049294 
-4.8409774586854075 14.197356699206363 
-4.8409774586854075 14.197356699206363 
-4.8409774586854075 14.197356699206363 
-4.8409774586854075 14.197356699206363 
-4.840977338903468 14.197356740049294 
-4.8409774586854075 14.197356699206363 
-4.8409774586854075 14.197356699206363 
-4.8409774586854075 14.197356699206363 
-4.8409774586854075 14.197356699206363 
-4.8409774586854075 14.197356699206363 
-4.8409774586854075 14.197356699206363 
-4.8409774586854075 14.197356699206363 
-4.8409774586854075 14.197356699206363 
-4.8409774586854075 14.197356699206363 
-4.8409774586854075 14.197356699206363 
-4.8409774586854075 14.197356699206363 
-4.8409774586854075 14.197356699206363 
-4.8409774586854075 14.197356699206363 
-4.8409774586854075 14.197356699206363 
-4.8409774586854075 14.197356699206363 
-4.8409774586854075 14.197356699206363 
