197.02637701026643 -217.67812972720435 
5.61906695644752 4.45734528548842 
197.02637701026643 -217.67812972720435 
121.54363481286629 -142.80324649783128 
119.121177532222 -140.23927840429775 
116.8242754092328 -137.65559858403998 
114.44382749595916 -135.07777273197328 
123.87938354177473 -145.45664719768254 
101.34944130408176 -120.55455612685559 
112.20778603282622 -132.61725237638703 
103.54240840347376 -123.03446017083002 
107.8696757959789 -127.78120464848126 
181.02283714818952 -207.5860027738684 
110.04719338787157 -130.23881116500056 
99.1379272052496 -118.15271427414368 
130.33056115820145 -152.53910840976098 
128.14386721033586 -150.12654115441345 
105.70245791172488 -125.40621294023802 
193.48439900855567 -216.77772644999834 
178.84032635352372 -205.19454971511576 
187.88232476789807 -213.73979776777873 
6.274519928749777 -0.346516275965822 
126.00206886264014 -147.78419369408599 
7.50481368811316 -3.8233370934598776 
174.5717051089921 -200.62051562346264 
190.59759384906994 -215.45561843927953 
97.00882870646603 -115.75439611818959 
176.70122291964424 -202.92524940767498 
132.4868476644004 -154.8926758978575 
40.29617485365502 -50.82792186989964 
42.33318348368471 -53.20694393841596 
46.32127675447104 -57.89613707385685 
183.23696307273252 -209.96582565695297 
44.28828080237401 -55.597083024177245 
140.60663095173064 -163.68761666547582 
148.78257786434136 -172.67450552051517 
172.4402916770406 -198.3015848794867 
142.68044253936526 -165.98545497977895 
69.25010692413325 -84.56865443414038 
94.95316828086794 -113.47935462401038 
71.27663184853576 -86.84955106564409 
84.9114255409459 -102.25710497841227 
86.9453818396951 -104.46269074522942 
146.72319180761332 -170.4248650651814 
48.292106080126565 -60.32442068634225 
92.92915990360204 -111.23907729805734 
170.43041172355444 -196.12946585454003 
185.22221475624525 -212.03348328359624 
67.24394095746064 -82.26596102846445 
82.87555150223011 -99.97985073704906 
138.52210841814278 -161.49514060128615 
88.959684584271 -106.75667243497588 
38.3133524903897 -48.43643394724179 
144.69703429369545 -168.22723277724612 
52.192894880188774 -64.89333142627277 
50.20670953281954 -62.558735891707684 
90.9162082281825 -108.99385653075188 
73.27021436183732 -89.13013296214518 
134.52417892577546 -157.12618279163206 
154.84904973280916 -179.17691517882324 
150.86397214134334 -174.93254679634288 
168.34602825967795 -193.8871427277811 
136.51054262382064 -159.29660045609 
34.57889028118995 -43.84063424193029 
156.84828161162852 -181.43418805922687 
8.7800980034739 -7.029381394567665 
36.45243588404975 -46.15521527620343 
75.23822615973812 -91.33684632045464 
54.142241253233905 -67.11660158237248 
152.8132566873757 -177.056854635456 
65.28128971599286 -80.01618510439243 
80.90655732985203 -97.75962675537508 
61.500589798886026 -75.69718330002291 
158.797100736627 -183.54940461540875 
63.42992952621672 -77.86315740516754 
77.15427281588371 -93.52741419224893 
56.00581731995845 -69.33945009969666 
32.69087663006698 -41.53435112491292 
160.7385813486976 -185.65793851912485 
79.02651376515911 -95.6419531441752 
166.40261903430812 -191.7935416947008 
19.029093701832366 -23.801773880684856 
22.51160370466767 -28.248861480152065 
162.62516320328152 -187.70093867576875 
20.736036690941333 -26.101279295367885 
59.62828930859386 -73.53234148479879 
164.52333427772356 -189.75664357375464 
10.085057132971874 -9.762049502556785 
24.140086011325977 -30.66123624356714 
29.268886307249034 -37.18945680865312 
57.86015871024142 -71.44494350118296 
27.52772019686907 -35.0141189392825 
30.997957787088918 -39.38654145103642 
17.48872416406172 -21.312188445837613 
25.823906061962738 -32.84273318877272 
11.48229181832405 -12.359300956424015 
12.92953128665798 -14.665226352908281 
15.900733633952457 -19.13115885636432 
14.355571495366677 -17.025094859151483 
5.683995816967231 3.7020876697807177 
