0.004004161312274105 0.009999999999974309 2.999999993761225 
4.5186177319421624E-4 8.975967346749237E-4 1.974849610585813 
0.004004161312274105 0.009999999999974309 2.999999993761225 
4.564365127823404E-4 9.810551349412105E-4 2.173939539518378 
5.224486274382383E-4 0.0010710397586415504 2.049061244391507 
4.729714238518356E-4 9.530033769903248E-4 2.02035337469926 
4.617522315665443E-4 9.203515272802692E-4 1.9751716062263671 
0.0011620056776303887 0.002319613653187072 2.022718686367578 
8.19000239066109E-4 0.0015849503159704485 1.8945424608142674 
7.544793198732213E-4 0.001513902436050268 2.029127469131815 
4.7154007737064163E-4 9.358614854167115E-4 1.975225453814732 
5.634697987464169E-4 0.0011219229511811426 1.975675920598797 
5.865496844609103E-4 0.0011543643239721431 1.9380881542595432 
4.953317425902584E-4 0.0010007187768803882 2.0207092228853747 
0.0010511179965171458 0.002117003397452327 2.0129568604858505 
7.446205444195497E-4 0.0014770558912705347 1.9801130756376057 
5.378620979646171E-4 0.0010971661069249222 2.0322769473529716 
5.224486274382383E-4 0.0010710397586415504 1.979645381794533 
0.003682203646573658 0.007706140459746045 2.1939072773844246 
8.570072878883266E-4 0.001780891536617838 2.146602080485467 
0.0026793965120350573 0.005439642800795675 2.0378792081341586 
5.878631726774225E-4 0.0011927280285586308 1.9900810541902296 
0.0026040948696743533 0.005234270055705652 1.928561034174436 
0.004785442309502636 0.009994743917913542 2.1493110564459097 
0.0012435904617422403 0.002430668800690624 1.9544742492717635 
8.546344197593501E-4 0.0018225173414538275 2.244997477354282 
0.0026793965120350573 0.005283411404344027 1.9684168137543263 
8.256743847057703E-4 0.0016236132961472546 1.96070440957009 
7.02928137033495E-4 0.0014303031491236773 2.049061244391507 
0.0024881977667238816 0.004753393093098777 1.8126224177543724 
0.0024964063632755005 0.004916503497999191 1.9930168952863747 
0.0010336432147327376 0.0020262888907192126 2.0330245379731844 
0.003788872712514304 0.007706140459746045 2.023020206952048 
0.002856369310149801 0.0061290246110120615 2.0424115916791563 
0.002362693390934141 0.004792555045971483 2.026597744686469 
8.723192392146859E-4 0.0018795285396786903 2.2608648538641956 
0.0021268698347485177 0.004258739191273196 1.9561414218171027 
8.467444129230744E-4 0.0017813410872306403 2.0770492229307713 
0.002213524994936573 0.004443561150464289 2.0431852568847826 
0.004583179283301713 0.009998014099688318 2.3162409117062697 
0.0030511501402856905 0.00612083501657113 2.0098127825188317 
0.004186865746282025 0.009998022741776219 2.7124505392299088 
0.003456344710799248 0.00720837358644706 2.14990235772963 
0.0027783791461605195 0.005648228504725472 2.0235570599753974 
5.878631726774225E-4 0.0012060753066027955 2.049061244391507 
6.552420811083772E-4 0.0013295483553990878 1.9943050662741413 
0.0018163071909012638 0.0037057081270192417 2.1627926226614935 
0.0018698567325229054 0.003933954698393832 2.115129211315597 
0.0021035914478689166 0.004313655277097159 2.072177488085114 
0.00407114086700512 0.008398509930875288 2.1616638212919645 
0.002174570840370969 0.0041464035983342865 1.8241652464449942 
8.986172943493133E-4 0.0019450604466257871 2.2609439090812944 
0.0034858878798815053 0.006822476776567102 1.9425063188060403 
4.951808754383137E-4 0.001014409399933416 2.0739178620602368 
0.00407114086700512 0.009999801119959734 2.842391751225037 
0.00425362102528439 0.008712010334294092 2.083424285836812 
0.003815424284897947 0.007133654921970089 1.7780080717398092 
7.16866272743211E-4 0.0013193469305860465 1.7373332129815604 
0.004186865746282025 0.009998022741776219 2.636084094668223 
0.0031606469810519172 0.006520112081760202 2.0305781460561425 
0.0032027449824590494 0.006565949290548763 2.0872438263279207 
0.0034962387850017177 0.007138922669095359 2.0473641038536132 
0.001106682449756443 0.0022410705187301933 2.03403694902142 
0.0037120367582385975 0.007474374416651295 2.0354249079421183 
0.004690950631255871 0.009773207244517294 2.1476982399216613 
0.001424407692175398 0.002814418837614006 1.9596271908834957 
0.0013078117214783836 0.0028218785314973287 2.269894402173918 
8.484579611458829E-4 0.0016976619701630077 1.9424101455802105 
0.0031226363665208846 0.0062617393449444884 2.025881594524759 
0.0012124453190028492 0.002246723038323235 1.7628734446265228 
0.004135706353345946 0.008129080888500532 1.9466998441505932 
0.004310744397550807 0.009946222717828518 2.5197339698695185 
7.545127293544107E-4 0.0014716790848909912 1.8130439956266438 
9.105571694484619E-4 0.0017389396744659788 1.8420601426955463 
0.0027783791461605195 0.005648228504725472 2.135521815490424 
5.9218384591888E-4 0.001289861232522798 2.1350354604566473 
5.925719295931959E-4 0.0012129689878972536 2.100156782573176 
0.0046105855545432945 0.00900275363325192 1.9420775008848794 
0.001626562631606124 0.0032119097906013285 1.9400933115047938 
0.0016740647851097349 0.0035395373087920598 2.0775542429241245 
6.552420811083772E-4 0.0013295483553990878 2.078513684280798 
0.0016441488420931168 0.00316771426641052 1.8334480760491183 
0.001302903863237133 0.002668280371433999 2.1466717804890445 
0.004707763708361752 0.009773207244517294 2.0777276645495997 
0.0016112880043322574 0.0030182276568761356 1.8549691768688914 
0.004221610910871311 0.008382341184609761 2.0014876155429815 
0.0016154664756963585 0.003233375942506892 2.0835255176487246 
0.0016740647851097349 0.0033296761455417997 2.074252864794618 
0.001302903863237133 0.0026766818270845052 2.0195283199655294 
6.264351837774752E-4 0.0013635759704027004 2.230644896949589 
0.004135706353345946 0.008522076164821726 1.9466998441505932 
0.0012435904617422403 0.0025257499984913433 2.0029845624751683 
0.004280598965932159 0.009254513606367306 2.2927624247302565 
0.0012420434495536473 0.0025521366104412427 2.0752339434508995 
0.0017727166364276087 0.00354201528679398 2.0819981877001807 
0.0018163071909012638 0.0037057081270192417 2.0236889459707723 
0.004521375816152519 0.009254513606367306 2.0057354207679685 
0.004044011988416545 0.009999996984733882 2.9304237050298907 
0.004533087774028491 0.00946011905720359 2.0195283199655294 
0.004393802893226243 0.009254513606367306 2.1856893762000666 
