1.1815185718079195 0.8189167306188648 1.0000000000600453 0.0 1.0 0.0 
0.12175185557533263 1.8782599009814251 1.486288035545007 0.006035000269743229 1.0378224783188592 0.6862572034344055 
0.04297941654027437 1.9585557842203554 2.4829488029759106 0.14553491980763822 1.0 0.2467048771480771 
0.047476247472036937 1.959259512189123 3.256464995418692 0.13547462902343235 1.0008607548021846 1.2256350978321722 
4.4204532945698 1.032402891860143 1.0351415765581253 0.0108644764922739 1.0 0.0034570426208679894 
4.897028603379246 1.0050472148422434 1.0 0.0 1.0 0.0 
4.9804299262040965 0.9974624706338426 2.1525773587786254 0.04366006585435299 1.0499930317558341 0.5240091512455032 
4.991006338136475 0.9985925440624646 3.024560647317647 0.020120581568411726 1.0 0.8090888762802375 
4.99253659733118 1.0011747754125189 3.841879045411728 0.011470270938621198 1.0 0.0 
4.994448620835756 1.0035168931100753 4.478637901848771 0.002818367223829043 1.0 0.0 
4.999240068486493 1.0004812056687509 4.657320080943389 1.3146382589512468E-6 1.0760157493258642 1.2253395182894928 
4.9992436655927275 1.0004821840325056 4.999999999999998 9.75671656147666E-16 1.0760164482377792 1.8172477860252907 
4.9992436655927275 1.0004821840325056 4.999999999999998 8.632801644529804E-16 1.725689264363649 2.401447814223631 
4.999996402893766 0.9999990216362453 3.852342093037617 1.5930850046911787E-6 4.999999893747359 0.9418782256079249 
4.999992805787532 0.9999980432724905 4.5817999683471955 4.443495341287918E-6 4.999998757776276 0.5975471524463166 
5.0 1.0 4.999999999999994 0.0 5.0 0.9079729833821362 
5.0 1.0 4.999999999999994 0.0 5.0 0.9079729833821362 
5.0 1.0 4.999999999999995 1.2392144311211684E-15 4.999999999999999 1.8037672582502433 
5.0 1.0 4.999999999999995 2.7682028343832316E-15 4.999999999999998 1.6176408988288151 
5.0 1.0 4.999999999999999 7.973031486392954E-17 5.0 2.8594911783028305 
5.0 1.0 4.9999999999999964 1.0835473857418907E-15 4.999999999999998 3.318223319252832 
5.0 1.0 4.999999999999995 1.2392144311211684E-15 4.999999999999999 1.8037672582502433 
5.0 1.0 4.999999999999995 1.2392144311211684E-15 4.999999999999999 1.8037672582502433 
5.0 1.0 4.999999999999998 4.256623211037327E-15 4.999999999999998 5.743337388529767 
5.0 1.0 4.9999999999999964 5.0065180234507035E-15 4.999999999999998 4.68911792803554 
5.0 1.0 4.999999999999998 2.7363183308721005E-15 4.999999999999998 6.734365124131253 
5.0 1.0 4.999999999999998 4.256623211037327E-15 4.999999999999998 5.743337388529767 
5.0 1.0 4.999999999999995 1.2392144311211684E-15 4.999999999999999 1.8037672582502433 
5.0 1.0 4.999999999999998 2.7363183308721005E-15 4.999999999999998 6.734365124131253 
5.0 1.0 4.999999999999998 3.973467368013926E-15 4.999999999999998 5.782764732087051 
5.0 1.0 4.999999999999998 3.973467368013926E-15 4.999999999999998 5.782764732087051 
4.999999999999998 1.0000000000000007 4.999999999999986 0.0 4.999999999999997 1.1087849527831177 
5.0 1.0 4.999999999999998 3.749854917648918E-15 4.999999999999998 6.006787545841182 
5.0 1.0 4.999999999999998 3.749854917648918E-15 4.999999999999998 6.006787545841182 
5.0 1.0 4.999999999999998 2.977669724836439E-15 4.999999999999998 6.278953605322475 
5.0 1.0 4.999999999999998 2.977669724836439E-15 4.999999999999998 6.278953605322475 
5.0 1.0 4.999999999999998 2.3488640621089795E-15 4.999999999999997 6.802482640213715 
5.0 1.0 4.9999999999999964 4.083622398383882E-15 4.999999999999998 2.863254510402294 
5.0 1.0 4.999999999999998 2.9421918376377776E-15 4.999999999999997 6.741731015431768 
5.0 1.0 4.999999999999998 2.7868118169563298E-15 4.999999999999998 5.904267981650946 
5.0 1.0 4.999999999999998 2.7868118169563298E-15 4.999999999999998 5.904267981650946 
5.0 1.0 4.999999999999998 4.903755926221616E-15 4.999999999999999 6.483992733702947 
5.0 1.0 4.999999999999997 3.424894625566454E-15 4.999999999999998 5.830907977814212 
5.0 1.0 4.999999999999998 3.168527632716548E-15 4.999999999999998 5.977138960567876 
5.0 1.0 4.9999999999999964 5.485136838514443E-15 4.999999999999999 5.930430075564775 
5.0 1.0 4.999999999999998 3.168527632716548E-15 4.999999999999998 5.977138960567876 
5.0 1.0 4.9999999999999964 5.485136838514443E-15 4.999999999999999 5.930430075564775 
5.0 1.0 4.999999999999998 4.903755926221616E-15 4.999999999999999 6.483992733702947 
5.0 1.0 4.999999999999998 4.10867054875798E-15 4.999999999999998 6.586595926247595 
5.0 1.0 4.999999999999998 4.10867054875798E-15 4.999999999999998 6.586595926247595 
5.0 1.0 4.999999999999995 2.118206315718795E-15 4.999999999999998 1.9250497983658872 
5.0 1.0 4.999999999999997 4.18832625708689E-15 4.999999999999999 5.976649935648071 
5.0 1.0 4.999999999999997 3.89496608358717E-15 4.999999999999998 6.135636460654071 
5.0 1.0 4.999999999999997 4.18832625708689E-15 4.999999999999999 5.976649935648071 
5.0 1.0 4.999999999999997 3.89496608358717E-15 4.999999999999998 6.135636460654071 
4.999999999999998 1.0000000000000002 4.999999999999988 2.0572687209063758E-15 5.0 5.250120251843158 
5.0 1.0 4.9999999999999964 6.227923505827575E-15 5.0 5.825366282285727 
5.0 1.0 4.999999999999997 3.0475819959730293E-15 4.999999999999998 6.235779052464319 
5.0 1.0 4.999999999999995 3.100685801525636E-15 4.999999999999999 6.056908348291704 
4.999999999999998 1.0000000000000018 4.999999999999995 2.6114336251315055E-15 4.999999999999999 8.812746684854622 
5.0 1.0 4.999999999999997 3.0475819959730293E-15 4.999999999999998 6.235779052464319 
5.0 1.0 4.999999999999997 3.100685801525636E-15 4.999999999999997 5.373628479610502 
4.999999999999998 1.0 4.999999999999988 3.6250054567809396E-16 4.999999999999999 5.450405435463653 
5.0 1.0 4.999999999999995 3.100685801525636E-15 4.999999999999999 6.056908348291704 
5.0 1.0 4.999999999999997 4.892543479778669E-16 4.999999999999999 3.7316853589434 
5.0 1.0 4.9999999999999964 6.201371603051272E-15 5.0 6.256441568712636 
5.0 1.0 4.999999999999998 5.222862907095538E-15 4.999999999999998 6.075262227177054 
5.0 1.0 4.999999999999998 5.222862907095538E-15 4.999999999999998 6.075262227177054 
5.0 1.0 4.9999999999999964 6.201371603051272E-15 5.0 6.256441568712636 
5.0 1.0 4.9999999999999964 6.201371603051272E-15 4.999999999999998 6.60956680435349 
5.0 1.0 4.9999999999999964 6.201371603051272E-15 4.999999999999998 6.60956680435349 
5.0 1.0 4.999999999999998 0.0 4.999999999999998 2.1190133342810045 
5.0 1.0 4.999999999999998 0.0 4.999999999999998 2.1190133342810045 
5.0 1.0 4.999999999999998 0.0 4.999999999999998 3.78456491922666 
5.0 1.0 4.999999999999998 5.222862907095538E-15 4.999999999999998 6.781512698458762 
5.0 1.0 4.999999999999998 5.222862907095538E-15 4.999999999999998 6.781512698458762 
5.0 1.0 4.9999999999999964 5.456658982278543E-15 4.999999999999998 6.128132508243881 
5.0 1.0 4.9999999999999964 5.456658982278543E-15 4.999999999999998 6.128132508243881 
5.0 1.0 4.999999999999998 0.0 4.999999999999998 3.78456491922666 
5.0 1.0 4.999999999999997 0.0 4.999999999999998 3.531514276844419 
5.0 1.0 4.999999999999997 0.0 4.999999999999998 3.531514276844419 
5.0 1.0 4.9999999999999964 3.118046349314462E-15 4.999999999999999 5.1436212020418095 
